"latitude [degree]","longitude [degree]","altitude [meter]","speed [meter per second]","time (POSIX) [millisecond]","total time [millisecond]","name","description"
,,,,,"3905000","Wycieczka 28.04.2021",""
"50.668198","17.943867","176.6","6.939485","1619630944000","","",""
"50.668194","17.943764","176.6","7.3476596","1619630945000","","",""
"50.66819","17.943659","176.2","7.0403705","1619630946000","","",""
"50.66819","17.943556","176.3","7.1355944","1619630947000","","",""
"50.66819","17.943459","176.3","6.850438","1619630948000","","",""
"50.66819","17.943361","176.2","6.6275635","1619630949000","","",""
"50.66819","17.943266","175.7","6.6275635","1619630950000","","",""
"50.668182","17.94317","175.5","6.4736614","1619630951000","","",""
"50.668167","17.943075","174.5","6.376379","1619630952000","","",""
"50.668156","17.942984","173.8","6.3732905","1619630953000","","",""
"50.668148","17.942892","173.5","6.0953407","1619630954000","","",""
"50.668137","17.942802","173.2","6.055192","1619630955000","","",""
"50.668125","17.942722","173.1","5.720108","1619630956000","","",""
"50.66811","17.942644","172.7","5.4895124","1619630957000","","",""
"50.6681","17.942577","172.1","4.691693","1619630958000","","",""
"50.668083","17.942516","172.0","4.4106545","1619630959000","","",""
"50.66807","17.942457","171.6","4.808535","1619630960000","","",""
"50.66808","17.942383","172.4","5.4519377","1619630961000","","",""
"50.66809","17.942307","172.6","5.8786426","1619630962000","","",""
"50.6681","17.942223","173.0","6.0901933","1619630963000","","",""
"50.6681","17.94214","174.0","5.3592877","1619630964000","","",""
"50.66809","17.942076","174.5","4.0035095","1619630965000","","",""
"50.668087","17.942043","174.4","1.5812267","1619630966000","","",""
"50.66804","17.942053","174.2","3.1238492","1619630986000","","",""
"50.66801","17.941992","174.5","2.3224266","1619631021000","","",""
"50.668007","17.941956","174.3","2.607068","1619631022000","","",""
"50.668","17.941916","174.9","2.6889088","1619631023000","","",""
"50.668","17.941856","175.2","3.5994525","1619631024000","","",""
"50.668003","17.941801","175.9","4.1291018","1619631025000","","",""
"50.668003","17.941738","175.9","4.7004433","1619631026000","","",""
"50.668003","17.941668","175.1","5.236269","1619631027000","","",""
"50.668","17.941591","174.3","5.6547384","1619631028000","","",""
"50.667995","17.941507","174.4","5.5502496","1619631029000","","",""
"50.667995","17.941422","173.9","5.78136","1619631030000","","",""
"50.66799","17.941334","173.6","6.358878","1619631031000","","",""
"50.667995","17.941238","173.1","6.33726","1619631032000","","",""
"50.66799","17.941145","173.2","6.0433536","1619631033000","","",""
"50.66799","17.941048","173.5","6.65227","1619631034000","","",""
"50.66799","17.940947","173.4","7.137653","1619631035000","","",""
"50.668003","17.940836","173.5","7.306997","1619631036000","","",""
"50.66801","17.940723","173.1","7.7928944","1619631037000","","",""
"50.66802","17.940603","172.5","7.88503","1619631038000","","",""
"50.668022","17.940485","172.1","7.89378","1619631039000","","",""
"50.668026","17.940369","171.5","7.8690734","1619631040000","","",""
"50.668026","17.940254","171.2","7.188096","1619631041000","","",""
"50.66803","17.940153","171.0","6.0304856","1619631042000","","",""
"50.668034","17.940058","171.0","6.0510745","1619631043000","","",""
"50.668034","17.939966","171.2","6.4963093","1619631044000","","",""
"50.668037","17.939875","171.9","6.4072623","1619631045000","","",""
"50.668034","17.939785","172.4","6.4402046","1619631046000","","",""
"50.668034","17.939686","172.6","7.1150055","1619631047000","","",""
"50.66803","17.939585","172.9","7.107799","1619631048000","","",""
"50.668034","17.939486","173.4","6.676462","1619631049000","","",""
"50.66803","17.93939","173.5","6.78198","1619631050000","","",""
"50.66803","17.93929","173.6","7.2040524","1619631051000","","",""
"50.66803","17.93918","173.9","7.3059673","1619631052000","","",""
"50.66803","17.939072","174.1","7.46759","1619631053000","","",""
"50.66803","17.938967","174.5","7.5756817","1619631054000","","",""
"50.668037","17.938856","174.9","7.3589835","1619631055000","","",""
"50.66804","17.938747","175.6","7.7285542","1619631056000","","",""
"50.668045","17.938633","175.6","8.0945215","1619631057000","","",""
"50.668045","17.938517","175.1","8.130037","1619631058000","","",""
"50.66805","17.938396","175.6","8.131581","1619631059000","","",""
"50.66805","17.93828","175.8","7.8742204","1619631060000","","",""
"50.668045","17.93817","175.8","7.645684","1619631061000","","",""
"50.66804","17.93806","175.9","7.547887","1619631062000","","",""
"50.66804","17.937956","175.4","7.2761135","1619631063000","","",""
"50.668045","17.937853","175.9","7.428471","1619631064000","","",""
"50.668045","17.93775","176.3","7.331703","1619631065000","","",""
"50.66804","17.937647","176.4","7.3090553","1619631066000","","",""
"50.66803","17.937542","175.7","7.4814873","1619631067000","","",""
"50.66803","17.937431","175.7","7.675023","1619631068000","","",""
"50.66803","17.937323","175.3","7.714142","1619631069000","","",""
"50.668026","17.93721","175.0","7.704877","1619631070000","","",""
"50.668022","17.937103","174.9","7.286408","1619631071000","","",""
"50.66802","17.936998","174.7","7.28229","1619631072000","","",""
"50.668015","17.936897","174.3","7.2792015","1619631073000","","",""
"50.668015","17.936794","173.8","7.149492","1619631074000","","",""
"50.668007","17.936693","173.3","6.998678","1619631075000","","",""
"50.668007","17.936596","172.9","7.007428","1619631076000","","",""
"50.668","17.9365","172.1","6.761391","1619631077000","","",""
"50.667995","17.936403","171.3","6.5194716","1619631078000","","",""
"50.66799","17.936316","170.3","6.281155","1619631079000","","",""
"50.667988","17.936234","169.4","5.345905","1619631080000","","",""
"50.667984","17.936161","168.9","4.55838","1619631081000","","",""
"50.66798","17.936106","169.0","3.5382006","1619631082000","","",""
"50.667976","17.936062","168.8","2.480961","1619631083000","","",""
"50.667965","17.936037","168.3","1.8020425","1619631084000","","",""
"50.667953","17.936022","167.9","1.0886375","1619631085000","","",""
"50.6679","17.935919","167.9","3.1289964","1619631115000","","",""
"50.667896","17.935865","167.8","3.5639367","1619631116000","","",""
"50.6679","17.935814","167.8","3.0337727","1619631117000","","",""
"50.6679","17.935776","167.4","2.4716961","1619631118000","","",""
"50.66791","17.935738","167.2","3.3451798","1619631119000","","",""
"50.66792","17.935694","167.2","3.5881286","1619631120000","","",""
"50.667923","17.935648","167.0","3.3297381","1619631121000","","",""
"50.667915","17.935596","167.0","3.8063707","1619631122000","","",""
"50.667908","17.935537","166.4","4.5002165","1619631123000","","",""
"50.667896","17.935472","165.8","4.682943","1619631124000","","",""
"50.667896","17.935404","165.8","4.586175","1619631125000","","",""
"50.6679","17.935339","165.6","4.4683037","1619631126000","","",""
"50.667904","17.93527","166.2","5.1256037","1619631127000","","",""
"50.667908","17.935196","166.3","5.214136","1619631128000","","",""
"50.66791","17.935122","166.6","5.179135","1619631129000","","",""
"50.66791","17.93505","166.7","5.04891","1619631130000","","",""
"50.667915","17.934978","166.8","5.0818524","1619631131000","","",""
"50.66792","17.934904","167.0","5.103986","1619631132000","","",""
"50.66792","17.934826","167.1","5.8420973","1619631133000","","",""
"50.66792","17.934738","167.3","6.194682","1619631134000","","",""
"50.667923","17.934652","166.8","6.2106385","1619631135000","","",""
"50.66792","17.93456","166.6","6.5102067","1619631136000","","",""
"50.66792","17.93447","166.1","6.3377748","1619631137000","","",""
"50.66792","17.934376","166.1","6.611607","1619631138000","","",""
"50.66791","17.934282","166.0","6.6481524","1619631139000","","",""
"50.6679","17.934183","166.2","6.9235287","1619631140000","","",""
"50.667892","17.934088","166.5","6.760876","1619631141000","","",""
"50.66789","17.933996","165.8","6.7737446","1619631142000","","",""
"50.667885","17.933905","165.2","6.3974824","1619631143000","","",""
"50.667885","17.933815","165.0","6.5179276","1619631144000","","",""
"50.667877","17.933723","164.6","6.692933","1619631145000","","",""
"50.667873","17.933632","164.1","6.3511577","1619631146000","","",""
"50.66787","17.933544","163.7","5.9959993","1619631147000","","",""
"50.667862","17.93346","163.3","5.794228","1619631148000","","",""
"50.66786","17.93338","162.8","5.5615735","1619631149000","","",""
"50.667854","17.933302","162.3","5.6928277","1619631150000","","",""
"50.667854","17.933224","161.9","5.459144","1619631151000","","",""
"50.667847","17.933147","161.2","5.264579","1619631152000","","",""
"50.667843","17.933077","160.8","5.1446486","1619631153000","","",""
"50.66784","17.933004","160.4","4.9588337","1619631154000","","",""
"50.667835","17.932938","159.9","4.6747074","1619631155000","","",""
"50.667828","17.93288","159.5","3.9165213","1619631156000","","",""
"50.667812","17.932833","158.5","3.4362855","1619631157000","","",""
"50.667793","17.9328","158.5","2.9601674","1619631158000","","",""
"50.667778","17.932766","157.9","3.235544","1619631159000","","",""
"50.667767","17.932724","157.1","3.1259081","1619631160000","","",""
"50.667767","17.93268","156.3","3.287531","1619631161000","","",""
"50.66778","17.932642","156.4","3.264883","1619631162000","","",""
"50.66779","17.932602","155.9","3.0883334","1619631163000","","",""
"50.66779","17.932566","155.8","2.5025795","1619631164000","","",""
"50.66779","17.932535","155.7","2.4747844","1619631165000","","",""
"50.66779","17.932497","155.6","3.37246","1619631166000","","",""
"50.667786","17.932446","155.3","4.367933","1619631167000","","",""
"50.667786","17.932377","155.9","5.2836237","1619631168000","","",""
"50.667793","17.932293","156.2","6.061369","1619631169000","","",""
"50.6678","17.9322","157.2","6.368658","1619631170000","","",""
"50.6678","17.932104","157.2","6.8962483","1619631171000","","",""
"50.6678","17.932001","157.3","7.212288","1619631172000","","",""
"50.667797","17.9319","156.4","7.0578713","1619631173000","","",""
"50.6678","17.931797","156.0","7.0774307","1619631174000","","",""
"50.667797","17.931696","155.8","7.0722833","1619631175000","","",""
"50.6678","17.931602","156.1","6.298656","1619631176000","","",""
"50.667797","17.93151","156.4","6.158137","1619631177000","","",""
"50.667793","17.93142","156.6","6.1957116","1619631178000","","",""
"50.667793","17.931328","157.1","6.471088","1619631179000","","",""
"50.66779","17.931234","157.3","6.450499","1619631180000","","",""
"50.66778","17.93114","157.4","6.9086018","1619631181000","","",""
"50.66778","17.931042","157.6","6.9925013","1619631182000","","",""
"50.667774","17.930943","157.7","6.7068305","1619631183000","","",""
"50.667767","17.930851","157.6","6.3753495","1619631184000","","",""
"50.667763","17.930767","157.6","6.0531335","1619631185000","","",""
"50.66776","17.930681","157.6","5.6151047","1619631186000","","",""
"50.667755","17.9306","157.8","5.7005486","1619631187000","","",""
"50.66775","17.930515","157.8","5.7134166","1619631188000","","",""
"50.66774","17.930431","157.8","5.9676895","1619631189000","","",""
"50.66775","17.930344","158.6","5.9877634","1619631190000","","",""
"50.66775","17.930256","158.7","6.025338","1619631191000","","",""
"50.667755","17.93016","159.3","6.599768","1619631192000","","",""
"50.667755","17.93007","159.8","5.8863635","1619631193000","","",""
"50.667755","17.92999","159.8","5.714961","1619631194000","","",""
"50.66776","17.929913","159.8","5.5276017","1619631195000","","",""
"50.66776","17.929832","159.6","5.345905","1619631196000","","",""
"50.66776","17.929756","160.0","5.2372985","1619631197000","","",""
"50.66776","17.929682","160.5","5.238328","1619631198000","","",""
"50.667767","17.929607","160.9","5.130751","1619631199000","","",""
"50.667763","17.929535","161.0","4.925377","1619631200000","","",""
"50.667755","17.929466","161.1","5.221857","1619631201000","","",""
"50.667744","17.929398","161.1","4.7843432","1619631202000","","",""
"50.66774","17.929335","161.0","4.5681596","1619631203000","","",""
"50.66774","17.92927","161.5","4.4775686","1619631204000","","",""
"50.667755","17.929207","162.2","4.286607","1619631205000","","",""
"50.66776","17.929148","162.7","4.3813157","1619631206000","","",""
"50.667763","17.929092","163.6","3.772914","1619631207000","","",""
"50.66776","17.929047","164.8","3.6179824","1619631208000","","",""
"50.667744","17.929003","165.4","3.4661396","1619631209000","","",""
"50.66773","17.928967","165.7","2.8803856","1619631210000","","",""
"50.66772","17.928934","166.0","2.1927166","1619631211000","","",""
"50.667725","17.92891","166.7","1.8174841","1619631212000","","",""
"50.667717","17.928894","167.0","1.2095972","1619631213000","","",""
"50.667686","17.928772","167.7","3.253559","1619631234000","","",""
"50.66768","17.92871","168.0","3.6478364","1619631235000","","",""
"50.667664","17.928652","169.1","4.082262","1619631236000","","",""
"50.667645","17.928589","169.1","4.305651","1619631237000","","",""
"50.66762","17.928528","169.4","4.5321293","1619631238000","","",""
"50.667606","17.928463","169.5","4.3427114","1619631239000","","",""
"50.667606","17.928394","170.3","4.121381","1619631240000","","",""
"50.66761","17.928345","171.2","3.2834132","1619631241000","","",""
"50.667614","17.928299","171.5","3.3148112","1619631242000","","",""
